iter	Logloss
0	0.67772876
1	0.6664550121
2	0.6547850112
3	0.6425016937
4	0.6324673688
5	0.6210117062
6	0.6086789879
7	0.5983750628
8	0.5875864703
9	0.5769319396
10	0.566986877
11	0.5582474747
12	0.5496762366
13	0.5409924468
14	0.5316361878
15	0.5247257466
16	0.5182402091
17	0.5108273013
18	0.5042645917
19	0.495903603
20	0.4887602782
21	0.4810334085
22	0.4742510122
23	0.466694914
24	0.4598482382
25	0.4530494575
26	0.4463477424
27	0.438885766
28	0.4308441843
29	0.4250881896
30	0.4193190689
31	0.4137675516
32	0.4083356351
33	0.4028440083
34	0.397751194
35	0.3915805231
36	0.3866492186
37	0.3806897838
38	0.3762041931
39	0.3713954324
40	0.3664230374
41	0.3629809834
42	0.3568146078
43	0.3510884147
44	0.3466024484
45	0.3415178123
46	0.3363813143
47	0.331229022
48	0.3270261176
49	0.3232634148
50	0.3192274977
51	0.3161566614
52	0.3122703696
53	0.3083747851
54	0.3044345568
55	0.3009038627
56	0.2970778269
57	0.2937962713
58	0.2900622863
59	0.2867299845
60	0.2821955363
61	0.2786304107
62	0.2757088268
63	0.2726252549
64	0.2690852609
65	0.2657100099
66	0.262327833
67	0.2588296032
68	0.2565093036
69	0.2533384884
70	0.2503541963
71	0.2482484199
72	0.2453131247
73	0.2426100362
74	0.2395607709
75	0.2367963255
76	0.2337914269
77	0.2317088432
78	0.2291021275
79	0.2256633204
80	0.2229472057
81	0.2203233536
82	0.2173532168
83	0.2146148403
84	0.2123904062
85	0.2099658383
86	0.2080010797
87	0.2058382484
88	0.2039768183
89	0.2021450328
90	0.1999676927
91	0.1976386031
92	0.1952990892
93	0.1932246759
94	0.1910287724
95	0.1886044525
96	0.186179085
97	0.1839072578
98	0.1823004215
99	0.1806124839
100	0.1786104585
101	0.1768871283
102	0.1753635667
103	0.1735313107
104	0.1717012598
105	0.170195693
106	0.1685408237
107	0.1664232172
108	0.1648412609
109	0.1630068657
110	0.1617978353
111	0.1604473322
112	0.158902084
113	0.1572899804
114	0.1557615066
115	0.1539598044
116	0.1524221088
117	0.1512646955
118	0.1497840376
119	0.1486580284
120	0.1473352619
121	0.1457995152
122	0.1441445971
123	0.1424627722
124	0.1407684746
125	0.1396731568
126	0.1380781999
127	0.1367658752
128	0.1349774444
129	0.1337661511
130	0.1321689871
131	0.1310434033
132	0.1297692653
133	0.1286515886
134	0.1273716517
135	0.1265732488
136	0.1253477713
137	0.1244079884
138	0.1236035064
139	0.1226193691
140	0.1216367575
141	0.1204579353
142	0.1193181683
143	0.1183631294
144	0.1174653178
145	0.116111204
146	0.1149865115
147	0.1138903778
148	0.1130931266
149	0.1122807032
150	0.1113764573
151	0.1105584209
152	0.1093902136
153	0.1084705087
154	0.107650561
155	0.1064899208
156	0.1056501477
157	0.1045946685
158	0.1038183408
159	0.1026548162
160	0.1016778303
161	0.1009498025
162	0.1001212059
163	0.09948273157
164	0.09876221622
165	0.09820422686
166	0.09730424728
